agent_id,box_x,box_y,box_size,pheromone
pipuck2,-2.10938,-2.26562,0.15625,0.519217,
pipuck2,-1.95312,-2.26562,0.15625,0.553442,
pipuck2,-2.10938,-2.42188,0.15625,0.530567,
pipuck2,-1.95312,-2.42188,0.15625,0.556628,
pipuck2,-1.79688,-1.95312,0.15625,0.692972,
pipuck2,-1.64062,-1.95312,0.15625,0.759762,
pipuck2,-1.79688,-2.10938,0.15625,0.698124,
pipuck2,-1.64062,-2.10938,0.15625,0.772624,
pipuck2,-1.40625,-2.03125,0.3125,0.769417,
pipuck2,-1.79688,-2.26562,0.15625,0.572895,
pipuck2,-1.64062,-2.26562,0.15625,0.61252,
pipuck2,-1.79688,-2.42188,0.15625,0.534827,
pipuck2,-1.64062,-2.42188,0.15625,0.569167,
pipuck2,-1.48438,-2.26562,0.15625,0.758834,
pipuck2,-1.32812,-2.26562,0.15625,0.779216,
pipuck2,-1.48438,-2.42188,0.15625,0.453855,
pipuck2,-1.32812,-2.42188,0.15625,0.783135,
pipuck2,-1.17188,-1.32812,0.15625,0.431823,
pipuck2,-1.01562,-1.32812,0.15625,0.250117,
pipuck2,-1.17188,-1.48438,0.15625,0.369377,
pipuck2,-1.01562,-1.48438,0.15625,0.501079,
pipuck2,-0.859375,-1.32812,0.15625,0.211399,
pipuck2,-0.703125,-1.32812,0.15625,0.749078,
pipuck2,-0.859375,-1.48438,0.15625,0.77092,
pipuck2,-0.703125,-1.48438,0.15625,0.756636,
pipuck2,-1.09375,-1.71875,0.3125,0.765958,
pipuck2,-0.78125,-1.71875,0.3125,0.769949,
pipuck2,-0.3125,-1.5625,0.625,0.771043,
pipuck2,-1.09375,-2.03125,0.3125,0.784709,
pipuck2,-0.78125,-2.03125,0.3125,0.784709,
pipuck2,-1.17188,-2.26562,0.15625,0.784709,
pipuck2,-1.01562,-2.26562,0.15625,0.784709,
pipuck2,-1.17188,-2.42188,0.15625,0.872166,
pipuck2,-1.01562,-2.42188,0.15625,0.784709,
pipuck2,-0.859375,-2.26562,0.15625,0.784709,
pipuck2,-0.703125,-2.26562,0.15625,0.784709,
pipuck2,-0.859375,-2.42188,0.15625,0.873435,
pipuck2,-0.703125,-2.42188,0.15625,0.784709,
pipuck2,-0.3125,-2.1875,0.625,0.776977,
pipuck2,-4.84375,-2.65625,0.3125,0.840686,
pipuck2,-4.60938,-2.57812,0.15625,0.837386,
pipuck2,-4.45312,-2.57812,0.15625,0.525787,
pipuck2,-4.60938,-2.73438,0.15625,0.837386,
pipuck2,-4.45312,-2.73438,0.15625,0.616028,
pipuck2,-4.84375,-2.96875,0.3125,0.857568,
pipuck2,-4.53125,-2.96875,0.3125,0.779421,
pipuck2,-4.29688,-2.57812,0.15625,0.0779799,
pipuck2,-4.14062,-2.57812,0.15625,0.442199,
pipuck2,-4.29688,-2.73438,0.15625,0.0776928,
pipuck2,-4.14062,-2.73438,0.15625,0.273539,
pipuck2,-3.98438,-2.57812,0.15625,0.491268,
pipuck2,-3.82812,-2.57812,0.15625,0.522308,
pipuck2,-3.98438,-2.73438,0.15625,0.491326,
pipuck2,-3.82812,-2.73438,0.15625,0.531205,
pipuck2,-4.29688,-2.89062,0.15625,0.0772621,
pipuck2,-4.14062,-2.89062,0.15625,0.281566,
pipuck2,-4.29688,-3.04688,0.15625,0.0609024,
pipuck2,-4.14062,-3.04688,0.15625,0.073556,
pipuck2,-3.98438,-2.89062,0.15625,0.442236,
pipuck2,-3.82812,-2.89062,0.15625,0.520817,
pipuck2,-3.98438,-3.04688,0.15625,0.295611,
pipuck2,-3.82812,-3.04688,0.15625,0.551493,
pipuck2,-4.84375,-3.28125,0.3125,0.759128,
pipuck2,-4.60938,-3.20312,0.15625,0.854764,
pipuck2,-4.45312,-3.20312,0.15625,0.676398,
pipuck2,-4.60938,-3.35938,0.15625,0.824611,
pipuck2,-4.45312,-3.35938,0.15625,0.0630277,
pipuck2,-4.84375,-3.59375,0.3125,0.825587,
pipuck2,-4.53125,-3.59375,0.3125,0.842783,
pipuck2,-4.29688,-3.20312,0.15625,0.0615826,
pipuck2,-4.14062,-3.20312,0.15625,0.0565891,
pipuck2,-4.29688,-3.35938,0.15625,0.0591207,
pipuck2,-4.14062,-3.35938,0.15625,0.0561584,
pipuck2,-3.98438,-3.20312,0.15625,0.275837,
pipuck2,-3.82812,-3.20312,0.15625,0.421565,
pipuck2,-3.98438,-3.35938,0.15625,0.374381,
pipuck2,-3.82812,-3.35938,0.15625,0.502297,
pipuck2,-4.29688,-3.51562,0.15625,0.0605908,
pipuck2,-4.14062,-3.51562,0.15625,0.0655573,
pipuck2,-4.29688,-3.67188,0.15625,0.522322,
pipuck2,-4.14062,-3.67188,0.15625,0.398624,
pipuck2,-3.98438,-3.51562,0.15625,0.395864,
pipuck2,-3.82812,-3.51562,0.15625,0.37051,
pipuck2,-3.98438,-3.67188,0.15625,0.284242,
pipuck2,-3.82812,-3.67188,0.15625,0.205395,
pipuck2,-3.67188,-2.57812,0.15625,0.521766,
pipuck2,-3.51562,-2.57812,0.15625,0.483784,
pipuck2,-3.67188,-2.73438,0.15625,0.49667,
pipuck2,-3.51562,-2.73438,0.15625,0.445606,
pipuck2,-3.67188,-2.89062,0.15625,0.511006,
pipuck2,-3.51562,-2.89062,0.15625,0.483706,
pipuck2,-3.67188,-3.04688,0.15625,0.388821,
pipuck2,-3.51562,-3.04688,0.15625,0.444126,
pipuck2,-3.20312,-3.04688,0.15625,0.352544,
pipuck2,-2.57812,-2.57812,0.15625,0.50766,
pipuck2,-3.04688,-3.04688,0.15625,0.387295,
pipuck2,-3.67188,-3.20312,0.15625,0.0591003,
pipuck2,-3.51562,-3.20312,0.15625,0.370491,
pipuck2,-3.67188,-3.35938,0.15625,0.286369,
pipuck2,-3.51562,-3.35938,0.15625,0.274342,
pipuck2,-3.35938,-3.20312,0.15625,0.50882,
pipuck2,-3.20312,-3.20312,0.15625,0.245782,
pipuck2,-3.35938,-3.35938,0.15625,0.493118,
pipuck2,-3.20312,-3.35938,0.15625,0.354485,
pipuck2,-3.67188,-3.51562,0.15625,0.6204,
pipuck2,-3.51562,-3.51562,0.15625,0.61486,
pipuck2,-3.67188,-3.67188,0.15625,0.797509,
pipuck2,-3.51562,-3.67188,0.15625,0.451233,
pipuck2,-3.35938,-3.51562,0.15625,0.31008,
pipuck2,-3.20312,-3.51562,0.15625,0.0873447,
pipuck2,-3.35938,-3.67188,0.15625,0.623475,
pipuck2,-3.20312,-3.67188,0.15625,0.384793,
pipuck2,-3.04688,-3.20312,0.15625,0.209574,
pipuck2,-3.04688,-3.35938,0.15625,0.352369,
pipuck2,-3.04688,-3.51562,0.15625,0.347568,
pipuck2,-2.89062,-3.51562,0.15625,0.383619,
pipuck2,-3.04688,-3.67188,0.15625,0.263872,
pipuck2,-2.89062,-3.67188,0.15625,0.290418,
pipuck2,-2.73438,-3.51562,0.15625,0.421996,
pipuck2,-2.57812,-3.51562,0.15625,0.187491,
pipuck2,-2.73438,-3.67188,0.15625,0.204555,
pipuck2,-2.57812,-3.67188,0.15625,0.156788,
pipuck2,-4.92188,-3.82812,0.15625,0.542139,
pipuck2,-4.76562,-3.82812,0.15625,0.860996,
pipuck2,-4.92188,-3.98438,0.15625,0.860615,
pipuck2,-4.76562,-3.98438,0.15625,0.861123,
pipuck2,-4.53125,-3.90625,0.3125,0.862519,
pipuck2,-4.92188,-4.14062,0.15625,0.677172,
pipuck2,-4.76562,-4.14062,0.15625,0.847984,
pipuck2,-4.92188,-4.29688,0.15625,0.83861,
pipuck2,-4.76562,-4.29688,0.15625,0.806068,
pipuck2,-4.53125,-4.21875,0.3125,0.862011,
pipuck2,-4.21875,-3.90625,0.3125,0.8629,
pipuck2,-3.98438,-3.82812,0.15625,0.637664,
pipuck2,-3.82812,-3.82812,0.15625,0.12349,
pipuck2,-3.98438,-3.98438,0.15625,0.8629,
pipuck2,-3.82812,-3.98438,0.15625,0.861884,
pipuck2,-4.21875,-4.21875,0.3125,0.865311,
pipuck2,-3.90625,-4.21875,0.3125,0.866708,
pipuck2,-4.92188,-4.45312,0.15625,0.620347,
pipuck2,-4.76562,-4.45312,0.15625,0.649248,
pipuck2,-4.92188,-4.60938,0.15625,0.714658,
pipuck2,-4.76562,-4.60938,0.15625,0.518319,
pipuck2,-4.60938,-4.45312,0.15625,0.741935,
pipuck2,-4.45312,-4.45312,0.15625,0.856299,
pipuck2,-4.60938,-4.60938,0.15625,0.544246,
pipuck2,-4.45312,-4.60938,0.15625,0.345333,
pipuck2,-4.92188,-4.76562,0.15625,0.666106,
pipuck2,-4.76562,-4.76562,0.15625,0.494449,
pipuck2,-4.92188,-4.92188,0.15625,0.175113,
pipuck2,-4.76562,-4.92188,0.15625,0.0703837,
pipuck2,-4.60938,-4.76562,0.15625,0.721248,
pipuck2,-4.45312,-4.76562,0.15625,0.222152,
pipuck2,-4.60938,-4.92188,0.15625,0.439136,
pipuck2,-4.45312,-4.92188,0.15625,0.269699,
pipuck2,-4.21875,-4.53125,0.3125,0.854737,
pipuck2,-3.90625,-4.53125,0.3125,0.864042,
pipuck2,-4.29688,-4.76562,0.15625,0.551562,
pipuck2,-4.14062,-4.76562,0.15625,0.747989,
pipuck2,-4.29688,-4.92188,0.15625,0.265089,
pipuck2,-4.14062,-4.92188,0.15625,0.330712,
pipuck2,-3.98438,-4.76562,0.15625,0.826057,
pipuck2,-3.82812,-4.76562,0.15625,0.59463,
pipuck2,-3.98438,-4.92188,0.15625,0.315588,
pipuck2,-3.82812,-4.92188,0.15625,0.35385,
pipuck2,-3.67188,-3.82812,0.15625,0.660296,
pipuck2,-3.51562,-3.82812,0.15625,0.794363,
pipuck2,-3.67188,-3.98438,0.15625,0.818932,
pipuck2,-3.51562,-3.98438,0.15625,0.773774,
pipuck2,-3.28125,-3.90625,0.3125,0.744056,
pipuck2,-3.59375,-4.21875,0.3125,0.869373,
pipuck2,-3.28125,-4.21875,0.3125,0.871785,
pipuck2,-3.04688,-3.82812,0.15625,0.735003,
pipuck2,-2.89062,-3.82812,0.15625,0.547968,
pipuck2,-3.04688,-3.98438,0.15625,0.842847,
pipuck2,-2.89062,-3.98438,0.15625,0.796785,
pipuck2,-2.73438,-3.82812,0.15625,0.376687,
pipuck2,-2.57812,-3.82812,0.15625,0.455844,
pipuck2,-2.73438,-3.98438,0.15625,0.70732,
pipuck2,-2.57812,-3.98438,0.15625,0.737119,
pipuck2,-2.96875,-4.21875,0.3125,0.873689,
pipuck2,-2.65625,-4.21875,0.3125,0.875339,
pipuck2,-3.59375,-4.53125,0.3125,0.866327,
pipuck2,-3.28125,-4.53125,0.3125,0.872039,
pipuck2,-3.67188,-4.76562,0.15625,0.772595,
pipuck2,-3.51562,-4.76562,0.15625,0.842441,
pipuck2,-3.67188,-4.92188,0.15625,0.675559,
pipuck2,-3.51562,-4.92188,0.15625,0.627181,
pipuck2,-3.35938,-4.76562,0.15625,0.825514,
pipuck2,-3.20312,-4.76562,0.15625,0.846878,
pipuck2,-3.35938,-4.92188,0.15625,0.637875,
pipuck2,-3.20312,-4.92188,0.15625,0.69408,
pipuck2,-2.96875,-4.53125,0.3125,0.872546,
pipuck2,-2.65625,-4.53125,0.3125,0.875973,
pipuck2,-3.04688,-4.76562,0.15625,0.846361,
pipuck2,-2.89062,-4.76562,0.15625,0.862138,
pipuck2,-3.04688,-4.92188,0.15625,0.70066,
pipuck2,-2.89062,-4.92188,0.15625,0.66115,
pipuck2,-2.73438,-4.76562,0.15625,0.861866,
pipuck2,-2.57812,-4.76562,0.15625,0.825994,
pipuck2,-2.73438,-4.92188,0.15625,0.384605,
pipuck2,-2.57812,-4.92188,0.15625,0.540546,
pipuck2,-2.42188,-2.57812,0.15625,0.515295,
pipuck2,-2.26562,-2.57812,0.15625,0.519095,
pipuck2,-2.10938,-2.57812,0.15625,0.522913,
pipuck2,-1.95312,-2.57812,0.15625,0.534167,
pipuck2,-2.10938,-2.73438,0.15625,0.503818,
pipuck2,-1.95312,-2.73438,0.15625,0.50766,
pipuck2,-1.79688,-2.57812,0.15625,0.574853,
pipuck2,-1.64062,-2.57812,0.15625,0.497843,
pipuck2,-1.79688,-2.73438,0.15625,0.487622,
pipuck2,-1.64062,-2.73438,0.15625,0.393161,
pipuck2,-1.48438,-2.57812,0.15625,0.357874,
pipuck2,-1.32812,-2.57812,0.15625,0.776716,
pipuck2,-1.48438,-2.73438,0.15625,0.680117,
pipuck2,-1.32812,-2.73438,0.15625,0.741609,
pipuck2,-1.79688,-2.89062,0.15625,0.503171,
pipuck2,-1.64062,-2.89062,0.15625,0.453689,
pipuck2,-1.79688,-3.04688,0.15625,0.449501,
pipuck2,-1.64062,-3.04688,0.15625,0.446367,
pipuck2,-1.48438,-2.89062,0.15625,0.395429,
pipuck2,-1.32812,-2.89062,0.15625,0.106722,
pipuck2,-1.48438,-3.04688,0.15625,0.361432,
pipuck2,-1.32812,-3.04688,0.15625,0.0409569,
pipuck2,-2.26562,-3.35938,0.15625,0.48978,
pipuck2,-2.10938,-3.35938,0.15625,0.457153,
pipuck2,-1.95312,-3.35938,0.15625,0.495423,
pipuck2,-2.42188,-3.51562,0.15625,0.291888,
pipuck2,-2.26562,-3.51562,0.15625,0.0811062,
pipuck2,-2.42188,-3.67188,0.15625,0.251145,
pipuck2,-2.26562,-3.67188,0.15625,0.141912,
pipuck2,-2.10938,-3.51562,0.15625,0.0807968,
pipuck2,-1.95312,-3.51562,0.15625,0.0496417,
pipuck2,-2.10938,-3.67188,0.15625,0.286241,
pipuck2,-1.95312,-3.67188,0.15625,0.283871,
pipuck2,-1.79688,-3.20312,0.15625,0.449765,
pipuck2,-1.64062,-3.20312,0.15625,0.494485,
pipuck2,-1.79688,-3.35938,0.15625,0.489831,
pipuck2,-1.64062,-3.35938,0.15625,0.356887,
pipuck2,-1.48438,-3.20312,0.15625,0.458475,
pipuck2,-1.32812,-3.20312,0.15625,0.148677,
pipuck2,-1.48438,-3.35938,0.15625,0.227113,
pipuck2,-1.32812,-3.35938,0.15625,0.0409569,
pipuck2,-1.79688,-3.51562,0.15625,0.0428071,
pipuck2,-1.64062,-3.51562,0.15625,0.0423816,
pipuck2,-1.79688,-3.67188,0.15625,0.0447953,
pipuck2,-1.64062,-3.67188,0.15625,0.11766,
pipuck2,-1.48438,-3.51562,0.15625,0.0410844,
pipuck2,-1.32812,-3.51562,0.15625,0.0409569,
pipuck2,-1.48438,-3.67188,0.15625,0.709179,
pipuck2,-1.32812,-3.67188,0.15625,0.872546,
pipuck2,-0.9375,-2.8125,0.625,0.875466,
pipuck2,-0.46875,-2.65625,0.3125,0.878766,
pipuck2,-0.234375,-2.57812,0.15625,0.784836,
pipuck2,-0.078125,-2.57812,0.15625,0.784836,
pipuck2,-0.234375,-2.73438,0.15625,0.87902,
pipuck2,-0.078125,-2.73438,0.15625,0.784836,
pipuck2,-0.46875,-2.96875,0.3125,0.878766,
pipuck2,-0.234375,-2.89062,0.15625,0.87902,
pipuck2,-0.078125,-2.89062,0.15625,0.784836,
pipuck2,-0.234375,-3.04688,0.15625,0.87902,
pipuck2,-0.078125,-3.04688,0.15625,0.880162,
pipuck2,-1.17188,-3.20312,0.15625,0.872673,
pipuck2,-1.01562,-3.20312,0.15625,0.875085,
pipuck2,-1.17188,-3.35938,0.15625,0.388137,
pipuck2,-1.01562,-3.35938,0.15625,0.875085,
pipuck2,-0.859375,-3.20312,0.15625,0.875466,
pipuck2,-0.703125,-3.20312,0.15625,0.784709,
pipuck2,-0.859375,-3.35938,0.15625,0.875466,
pipuck2,-0.703125,-3.35938,0.15625,0.784836,
pipuck2,-1.17188,-3.51562,0.15625,0.423009,
pipuck2,-1.01562,-3.51562,0.15625,0.875085,
pipuck2,-1.17188,-3.67188,0.15625,0.8728,
pipuck2,-1.01562,-3.67188,0.15625,0.875085,
pipuck2,-0.859375,-3.51562,0.15625,0.875466,
pipuck2,-0.703125,-3.51562,0.15625,0.784836,
pipuck2,-0.859375,-3.67188,0.15625,0.875466,
pipuck2,-0.703125,-3.67188,0.15625,0.784836,
pipuck2,-0.3125,-3.4375,0.625,0.880416,
pipuck2,-2.42188,-3.82812,0.15625,0.565701,
pipuck2,-2.26562,-3.82812,0.15625,0.420577,
pipuck2,-2.42188,-3.98438,0.15625,0.778059,
pipuck2,-2.26562,-3.98438,0.15625,0.801283,
pipuck2,-2.10938,-3.82812,0.15625,0.656698,
pipuck2,-1.95312,-3.82812,0.15625,0.667638,
pipuck2,-2.10938,-3.98438,0.15625,0.799716,
pipuck2,-1.95312,-3.98438,0.15625,0.86324,
pipuck2,-2.42188,-4.14062,0.15625,0.75687,
pipuck2,-2.26562,-4.14062,0.15625,0.809975,
pipuck2,-2.42188,-4.29688,0.15625,0.876481,
pipuck2,-2.26562,-4.29688,0.15625,0.877497,
pipuck2,-2.10938,-4.14062,0.15625,0.794442,
pipuck2,-1.95312,-4.14062,0.15625,0.866708,
pipuck2,-2.10938,-4.29688,0.15625,0.876862,
pipuck2,-1.95312,-4.29688,0.15625,0.876862,
pipuck2,-1.79688,-3.82812,0.15625,0.652038,
pipuck2,-1.64062,-3.82812,0.15625,0.0857138,
pipuck2,-1.79688,-3.98438,0.15625,0.868865,
pipuck2,-1.64062,-3.98438,0.15625,0.869373,
pipuck2,-1.40625,-3.90625,0.3125,0.872039,
pipuck2,-1.71875,-4.21875,0.3125,0.876862,
pipuck2,-1.40625,-4.21875,0.3125,0.875847,
pipuck2,-2.34375,-4.53125,0.3125,0.878893,
pipuck2,-2.03125,-4.53125,0.3125,0.880416,
pipuck2,-2.42188,-4.76562,0.15625,0.840728,
pipuck2,-2.26562,-4.76562,0.15625,0.865692,
pipuck2,-2.42188,-4.92188,0.15625,0.609325,
pipuck2,-2.26562,-4.92188,0.15625,0.435557,
pipuck2,-2.10938,-4.76562,0.15625,0.8662,
pipuck2,-1.95312,-4.76562,0.15625,0.868358,
pipuck2,-2.10938,-4.92188,0.15625,0.472655,
pipuck2,-1.95312,-4.92188,0.15625,0.209197,
pipuck2,-1.71875,-4.53125,0.3125,0.88067,
pipuck2,-1.40625,-4.53125,0.3125,0.88067,
pipuck2,-1.79688,-4.76562,0.15625,0.869119,
pipuck2,-1.64062,-4.76562,0.15625,0.869373,
pipuck2,-1.79688,-4.92188,0.15625,0.205678,
pipuck2,-1.64062,-4.92188,0.15625,0.542549,
pipuck2,-1.48438,-4.76562,0.15625,0.870389,
pipuck2,-1.32812,-4.76562,0.15625,0.850982,
pipuck2,-1.48438,-4.92188,0.15625,0.408305,
pipuck2,-1.32812,-4.92188,0.15625,0.039218,
pipuck2,-0.9375,-4.0625,0.625,0.873078,
pipuck2,-0.3125,-4.0625,0.625,0.875311,
pipuck2,-1.09375,-4.53125,0.3125,0.88067,
pipuck2,-0.78125,-4.53125,0.3125,0.88067,
pipuck2,-1.17188,-4.76562,0.15625,0.8728,
pipuck2,-1.01562,-4.76562,0.15625,0.847235,
pipuck2,-1.17188,-4.92188,0.15625,0.0383567,
pipuck2,-1.01562,-4.92188,0.15625,0.0359161,
pipuck2,-0.859375,-4.76562,0.15625,0.798514,
pipuck2,-0.703125,-4.76562,0.15625,0.0421617,
pipuck2,-0.859375,-4.92188,0.15625,0.0350547,
pipuck2,-0.703125,-4.92188,0.15625,0.0553794,
pipuck2,-0.46875,-4.53125,0.3125,0.88067,
pipuck2,-0.15625,-4.53125,0.3125,0.88067,
pipuck2,-0.546875,-4.76562,0.15625,0.0555923,
pipuck2,-0.390625,-4.76562,0.15625,0.690404,
pipuck2,-0.546875,-4.92188,0.15625,0.0321835,
pipuck2,-0.390625,-4.92188,0.15625,0.0314657,
pipuck2,-0.234375,-4.76562,0.15625,0.879401,
pipuck2,-0.078125,-4.76562,0.15625,0.880416,
pipuck2,-0.234375,-4.92188,0.15625,0.141047,
pipuck2,-0.078125,-4.92188,0.15625,0.207839,
pipuck2,-5.39062,-5.07812,0.15625,0.445296,
pipuck2,-5.39062,-5.23438,0.15625,0.473056,
pipuck2,-5.23438,-5.07812,0.15625,0.0741112,
pipuck2,-5.07812,-5.07812,0.15625,0.0674273,
pipuck2,-5.23438,-5.23438,0.15625,0.0702817,
pipuck2,-5.07812,-5.23438,0.15625,0.0673563,
pipuck2,-5.23438,-5.39062,0.15625,0.431813,
pipuck2,-5.07812,-5.39062,0.15625,0.259902,
pipuck2,-5.07812,-5.54688,0.15625,0.432907,
pipuck2,-4.92188,-5.07812,0.15625,0.0673959,
pipuck2,-4.76562,-5.07812,0.15625,0.0644851,
pipuck2,-4.92188,-5.23438,0.15625,0.0653464,
pipuck2,-4.76562,-5.23438,0.15625,0.0637673,
pipuck2,-4.60938,-5.07812,0.15625,0.0649186,
pipuck2,-4.45312,-5.07812,0.15625,0.0606089,
pipuck2,-4.60938,-5.23438,0.15625,0.0637215,
pipuck2,-4.45312,-5.23438,0.15625,0.0626188,
pipuck2,-4.92188,-5.39062,0.15625,0.345291,
pipuck2,-4.76562,-5.39062,0.15625,0.128909,
pipuck2,-4.92188,-5.54688,0.15625,0.23539,
pipuck2,-4.76562,-5.54688,0.15625,0.443343,
pipuck2,-4.60938,-5.39062,0.15625,0.143333,
pipuck2,-4.45312,-5.39062,0.15625,0.308,
pipuck2,-4.60938,-5.54688,0.15625,0.281918,
pipuck2,-4.45312,-5.54688,0.15625,0.391168,
pipuck2,-4.29688,-5.07812,0.15625,0.0611831,
pipuck2,-4.14062,-5.07812,0.15625,0.0607524,
pipuck2,-4.29688,-5.23438,0.15625,0.0851834,
pipuck2,-4.14062,-5.23438,0.15625,0.120462,
pipuck2,-3.98438,-5.07812,0.15625,0.0738515,
pipuck2,-3.82812,-5.07812,0.15625,0.070139,
pipuck2,-3.98438,-5.23438,0.15625,0.207737,
pipuck2,-3.82812,-5.23438,0.15625,0.334315,
pipuck2,-4.29688,-5.39062,0.15625,0.305041,
pipuck2,-4.14062,-5.39062,0.15625,0.329694,
pipuck2,-4.29688,-5.54688,0.15625,0.442498,
pipuck2,-4.14062,-5.54688,0.15625,0.442447,
pipuck2,-3.98438,-5.39062,0.15625,0.345203,
pipuck2,-3.82812,-5.39062,0.15625,0.320842,
pipuck2,-3.98438,-5.54688,0.15625,0.481803,
pipuck2,-3.82812,-5.54688,0.15625,0.443344,
pipuck2,-4.76562,-5.70312,0.15625,0.482372,
pipuck2,-4.60938,-5.70312,0.15625,0.482117,
pipuck2,-3.67188,-5.07812,0.15625,0.122152,
pipuck2,-3.51562,-5.07812,0.15625,0.497362,
pipuck2,-3.67188,-5.23438,0.15625,0.441231,
pipuck2,-3.51562,-5.23438,0.15625,0.205773,
pipuck2,-3.35938,-5.07812,0.15625,0.479,
pipuck2,-3.20312,-5.07812,0.15625,0.500609,
pipuck2,-3.35938,-5.23438,0.15625,0.262145,
pipuck2,-3.20312,-5.23438,0.15625,0.20805,
pipuck2,-3.67188,-5.39062,0.15625,0.137056,
pipuck2,-3.51562,-5.39062,0.15625,0.242985,
pipuck2,-3.67188,-5.54688,0.15625,0.376085,
pipuck2,-3.51562,-5.54688,0.15625,0.425833,
pipuck2,-3.35938,-5.39062,0.15625,0.311333,
pipuck2,-3.20312,-5.39062,0.15625,0.381197,
pipuck2,-3.35938,-5.54688,0.15625,0.426737,
pipuck2,-3.20312,-5.54688,0.15625,0.483034,
pipuck2,-3.04688,-5.07812,0.15625,0.445542,
pipuck2,-2.89062,-5.07812,0.15625,0.469579,
pipuck2,-3.04688,-5.23438,0.15625,0.229496,
pipuck2,-2.89062,-5.23438,0.15625,0.172872,
pipuck2,-2.73438,-5.07812,0.15625,0.147605,
pipuck2,-2.57812,-5.07812,0.15625,0.233087,
pipuck2,-2.73438,-5.23438,0.15625,0.442726,
pipuck2,-2.57812,-5.23438,0.15625,0.309859,
pipuck2,-3.04688,-5.39062,0.15625,0.268491,
pipuck2,-2.89062,-5.39062,0.15625,0.318501,
pipuck2,-3.04688,-5.54688,0.15625,0.483568,
pipuck2,-2.89062,-5.54688,0.15625,0.484814,
pipuck2,-2.73438,-5.39062,0.15625,0.404756,
pipuck2,-2.57812,-5.39062,0.15625,0.3736,
pipuck2,-2.42188,-5.07812,0.15625,0.340797,
pipuck2,-2.26562,-5.07812,0.15625,0.206337,
pipuck2,-2.42188,-5.23438,0.15625,0.301817,
pipuck2,-2.26562,-5.23438,0.15625,0.324962,
pipuck2,-2.10938,-5.07812,0.15625,0.0851599,
pipuck2,-1.95312,-5.07812,0.15625,0.172076,
pipuck2,-2.10938,-5.23438,0.15625,0.444899,
pipuck2,-1.95312,-5.23438,0.15625,0.422882,
pipuck2,-2.42188,-5.39062,0.15625,0.488695,
pipuck2,-1.79688,-5.07812,0.15625,0.0506446,
pipuck2,-1.64062,-5.07812,0.15625,0.472231,
pipuck2,-1.79688,-5.23438,0.15625,0.411889,
pipuck2,-1.64062,-5.23438,0.15625,0.495538,
pipuck2,-1.48438,-5.07812,0.15625,0.500186,
pipuck2,-1.32812,-5.07812,0.15625,0.471844,
pipuck2,-1.48438,-5.23438,0.15625,0.502262,
pipuck2,-1.32812,-5.23438,0.15625,0.515654,
pipuck2,-1.48438,-5.39062,0.15625,0.417333,
pipuck2,-1.32812,-5.39062,0.15625,0.506068,
pipuck2,-1.32812,-5.54688,0.15625,0.488708,
pipuck2,-1.17188,-5.07812,0.15625,0.249109,
pipuck2,-1.01562,-5.07812,0.15625,0.474515,
pipuck2,-1.17188,-5.23438,0.15625,0.494212,
pipuck2,-1.01562,-5.23438,0.15625,0.4076,
pipuck2,-0.859375,-5.07812,0.15625,0.0565707,
pipuck2,-0.703125,-5.07812,0.15625,0.0515222,
pipuck2,-0.859375,-5.23438,0.15625,0.374859,
pipuck2,-0.703125,-5.23438,0.15625,0.314239,
pipuck2,-1.17188,-5.39062,0.15625,0.348985,
pipuck2,-1.01562,-5.39062,0.15625,0.431379,
pipuck2,-1.01562,-5.54688,0.15625,0.50309,
pipuck2,-0.859375,-5.39062,0.15625,0.386162,
pipuck2,-0.703125,-5.39062,0.15625,0.347339,
pipuck2,-0.703125,-5.54688,0.15625,0.489407,
pipuck2,-0.546875,-5.07812,0.15625,0.452659,
pipuck2,-0.390625,-5.07812,0.15625,0.544877,
pipuck2,-0.546875,-5.23438,0.15625,0.446364,
pipuck2,-0.390625,-5.23438,0.15625,0.398777,
pipuck2,-0.234375,-5.07812,0.15625,0.37244,
pipuck2,-0.078125,-5.07812,0.15625,0.059285,
pipuck2,-0.234375,-5.23438,0.15625,0.370108,
pipuck2,-0.078125,-5.23438,0.15625,0.310858,
pipuck2,-0.546875,-5.39062,0.15625,0.36371,
pipuck2,-0.390625,-5.39062,0.15625,0.320995,
pipuck2,-0.234375,-5.39062,0.15625,0.336425,
pipuck2,-0.078125,-5.39062,0.15625,0.390284,
pipuck2,0.078125,-0.078125,0.15625,0.721904,
pipuck2,0.234375,-0.078125,0.15625,0.238532,
pipuck2,0.078125,-0.234375,0.15625,0.741273,
pipuck2,0.234375,-0.234375,0.15625,0.68818,
pipuck2,0.390625,-0.078125,0.15625,0.235455,
pipuck2,0.390625,-0.234375,0.15625,0.251207,
pipuck2,0.078125,-0.390625,0.15625,0.741273,
pipuck2,0.234375,-0.390625,0.15625,0.722722,
pipuck2,0.078125,-0.546875,0.15625,0.741273,
pipuck2,0.234375,-0.546875,0.15625,0.676631,
pipuck2,0.390625,-0.390625,0.15625,0.236478,
pipuck2,0.390625,-0.546875,0.15625,0.270298,
pipuck2,1.01562,-0.546875,0.15625,0.50472,
pipuck2,1.17188,-0.546875,0.15625,0.50943,
pipuck2,0.078125,-0.703125,0.15625,0.729849,
pipuck2,0.234375,-0.703125,0.15625,0.663323,
pipuck2,0.078125,-0.859375,0.15625,0.729735,
pipuck2,0.234375,-0.859375,0.15625,0.697062,
