agent_id,box_x,box_y,box_size,pheromone
pipuck6,2.83594,-1.63281,0.171875,0.51904,
pipuck6,3.00781,-1.63281,0.171875,0.789406,
pipuck6,3.17969,-1.46094,0.171875,0.51904,
pipuck6,3.35156,-1.46094,0.171875,0.51904,
pipuck6,3.17969,-1.63281,0.171875,0.788771,
pipuck6,3.35156,-1.63281,0.171875,0.51904,
pipuck6,2.92188,-1.89062,0.34375,0.791818,
pipuck6,3.26562,-1.89062,0.34375,0.789914,
pipuck6,3.60938,-1.54688,0.34375,0.51904,
pipuck6,3.86719,-1.46094,0.171875,0.438466,
pipuck6,3.86719,-1.63281,0.171875,0.438466,
pipuck6,3.52344,-1.80469,0.171875,0.51904,
pipuck6,3.69531,-1.80469,0.171875,0.51904,
pipuck6,3.52344,-1.97656,0.171875,0.787756,
pipuck6,3.69531,-1.97656,0.171875,0.51904,
pipuck6,3.86719,-1.80469,0.171875,0.438466,
pipuck6,3.86719,-1.97656,0.171875,0.438466,
pipuck6,3.09375,-2.40625,0.6875,0.79461,
pipuck6,3.52344,-2.14844,0.171875,0.788136,
pipuck6,3.69531,-2.14844,0.171875,0.51904,
pipuck6,3.52344,-2.32031,0.171875,0.788517,
pipuck6,3.69531,-2.32031,0.171875,0.787629,
pipuck6,3.86719,-2.14844,0.171875,0.438466,
pipuck6,3.86719,-2.32031,0.171875,0.438466,
pipuck6,3.60938,-2.57812,0.34375,0.78966,
pipuck6,3.86719,-2.49219,0.171875,0.215226,
pipuck6,3.86719,-2.66406,0.171875,0.134831,
pipuck6,4.21094,-1.46094,0.171875,0.0670692,
pipuck6,4.38281,-1.46094,0.171875,0.847668,
pipuck6,4.21094,-1.63281,0.171875,0.0670692,
pipuck6,4.38281,-1.63281,0.171875,0.847668,
pipuck6,4.64062,-1.54688,0.34375,0.841448,
pipuck6,4.21094,-1.80469,0.171875,0.0670692,
pipuck6,4.38281,-1.80469,0.171875,0.847668,
pipuck6,4.21094,-1.97656,0.171875,0.0669256,
pipuck6,4.38281,-1.97656,0.171875,0.847668,
pipuck6,4.64062,-1.89062,0.34375,0.848175,
pipuck6,4.89844,-1.46094,0.171875,0.0657771,
pipuck6,4.89844,-1.63281,0.171875,0.0657771,
pipuck6,4.89844,-1.80469,0.171875,0.0659207,
pipuck6,4.89844,-1.97656,0.171875,0.0660643,
pipuck6,4.21094,-2.14844,0.171875,0.0669256,
pipuck6,4.38281,-2.14844,0.171875,0.847668,
pipuck6,4.21094,-2.32031,0.171875,0.112579,
pipuck6,4.38281,-2.32031,0.171875,0.812888,
pipuck6,4.64062,-2.23438,0.34375,0.841448,
pipuck6,4.21094,-2.49219,0.171875,0.112291,
pipuck6,4.38281,-2.49219,0.171875,0.812888,
pipuck6,4.21094,-2.66406,0.171875,0.111861,
pipuck6,4.38281,-2.66406,0.171875,0.812888,
pipuck6,4.64062,-2.57812,0.34375,0.817458,
pipuck6,4.89844,-2.14844,0.171875,0.0660643,
pipuck6,4.89844,-2.32031,0.171875,0.11344,
pipuck6,4.89844,-2.49219,0.171875,0.113871,
pipuck6,4.89844,-2.66406,0.171875,0.114301,
pipuck6,0.171875,-2.92188,0.34375,0.871404,
pipuck6,0.429688,-2.83594,0.171875,0.0413715,
pipuck6,0.601562,-2.83594,0.171875,0.240636,
pipuck6,0.429688,-3.00781,0.171875,0.0489608,
pipuck6,0.601562,-3.00781,0.171875,0.0489608,
pipuck6,0.171875,-3.26562,0.34375,0.873689,
pipuck6,0.515625,-3.26562,0.34375,0.873181,
pipuck6,0.773438,-2.83594,0.171875,0.694841,
pipuck6,0.945312,-2.83594,0.171875,0.694841,
pipuck6,0.773438,-3.00781,0.171875,0.871023,
pipuck6,0.945312,-3.00781,0.171875,0.870896,
pipuck6,1.11719,-2.83594,0.171875,0.807303,
pipuck6,1.28906,-2.83594,0.171875,0.807303,
pipuck6,1.11719,-3.00781,0.171875,0.870769,
pipuck6,1.28906,-3.00781,0.171875,0.807303,
pipuck6,0.859375,-3.26562,0.34375,0.872673,
pipuck6,1.11719,-3.17969,0.171875,0.807049,
pipuck6,1.28906,-3.17969,0.171875,0.807303,
pipuck6,1.11719,-3.35156,0.171875,0.700172,
pipuck6,1.28906,-3.35156,0.171875,0.807303,
pipuck6,0.34375,-3.78125,0.6875,0.877243,
pipuck6,0.859375,-3.60938,0.34375,0.874577,
pipuck6,1.11719,-3.52344,0.171875,0.709311,
pipuck6,1.28906,-3.52344,0.171875,0.807303,
pipuck6,1.11719,-3.69531,0.171875,0.713881,
pipuck6,1.28906,-3.69531,0.171875,0.807303,
pipuck6,0.859375,-3.95312,0.34375,0.876101,
pipuck6,1.20312,-3.95312,0.34375,0.709311,
pipuck6,1.71875,-3.09375,0.6875,0.805907,
pipuck6,2.23438,-2.92188,0.34375,0.800703,
pipuck6,2.49219,-2.83594,0.171875,0.123489,
pipuck6,2.66406,-2.83594,0.171875,0.124925,
pipuck6,2.49219,-3.00781,0.171875,0.797783,
pipuck6,2.66406,-3.00781,0.171875,0.796768,
pipuck6,2.23438,-3.26562,0.34375,0.801591,
pipuck6,2.57812,-3.26562,0.34375,0.798672,
pipuck6,1.71875,-3.78125,0.6875,0.807303,
pipuck6,2.40625,-3.78125,0.6875,0.803114,
pipuck6,0.34375,-4.46875,0.6875,0.88067,
pipuck6,0.773438,-4.21094,0.171875,0.877243,
pipuck6,0.945312,-4.21094,0.171875,0.698522,
pipuck6,0.773438,-4.38281,0.171875,0.877878,
pipuck6,0.945312,-4.38281,0.171875,0.698522,
pipuck6,1.11719,-4.21094,0.171875,0.716927,
pipuck6,1.28906,-4.21094,0.171875,0.716927,
pipuck6,1.11719,-4.38281,0.171875,0.807303,
pipuck6,1.28906,-4.38281,0.171875,0.807303,
pipuck6,0.773438,-4.55469,0.171875,0.878005,
pipuck6,0.945312,-4.55469,0.171875,0.803114,
pipuck6,0.773438,-4.72656,0.171875,0.803114,
pipuck6,0.945312,-4.72656,0.171875,0.803114,
pipuck6,1.11719,-4.55469,0.171875,0.807049,
pipuck6,1.28906,-4.55469,0.171875,0.800449,
pipuck6,1.11719,-4.72656,0.171875,0.716927,
pipuck6,1.28906,-4.72656,0.171875,0.716927,
pipuck6,0.0859375,-4.89844,0.171875,0.112722,
pipuck6,0.257812,-4.89844,0.171875,0.0296302,
pipuck6,0.429688,-4.89844,0.171875,0.0294558,
pipuck6,0.601562,-4.89844,0.171875,0.03003,
pipuck6,0.773438,-4.89844,0.171875,0.230874,
pipuck6,0.945312,-4.89844,0.171875,0.229582,
pipuck6,1.11719,-4.89844,0.171875,0.228864,
pipuck6,1.28906,-4.89844,0.171875,0.227572,
pipuck6,1.54688,-4.29688,0.34375,0.807303,
pipuck6,1.89062,-4.29688,0.34375,0.797149,
pipuck6,1.46094,-4.55469,0.171875,0.718451,
pipuck6,1.63281,-4.55469,0.171875,0.807303,
pipuck6,1.46094,-4.72656,0.171875,0.718451,
pipuck6,1.63281,-4.72656,0.171875,0.807303,
pipuck6,1.89062,-4.64062,0.34375,0.807049,
pipuck6,2.40625,-4.46875,0.6875,0.807303,
pipuck6,1.46094,-4.89844,0.171875,0.213359,
pipuck6,1.63281,-4.89844,0.171875,0.211924,
pipuck6,1.80469,-4.89844,0.171875,0.112435,
pipuck6,1.97656,-4.89844,0.171875,0.11344,
pipuck6,2.14844,-4.89844,0.171875,0.114732,
pipuck6,2.32031,-4.89844,0.171875,0.116024,
pipuck6,2.49219,-4.89844,0.171875,0.117316,
pipuck6,2.66406,-4.89844,0.171875,0.118608,
pipuck6,3.09375,-3.09375,0.6875,0.796514,
pipuck6,3.60938,-2.92188,0.34375,0.790802,
pipuck6,3.86719,-2.83594,0.171875,0.134256,
pipuck6,4.03906,-2.83594,0.171875,0.135118,
pipuck6,3.86719,-3.00781,0.171875,0.788644,
pipuck6,4.03906,-3.00781,0.171875,0.790802,
pipuck6,3.60938,-3.26562,0.34375,0.796133,
pipuck6,3.95312,-3.26562,0.34375,0.800195,
pipuck6,3.09375,-3.78125,0.6875,0.797149,
pipuck6,3.78125,-3.78125,0.6875,0.800195,
pipuck6,4.21094,-2.83594,0.171875,0.107985,
pipuck6,4.38281,-2.83594,0.171875,0.812888,
pipuck6,4.21094,-3.00781,0.171875,0.811238,
pipuck6,4.38281,-3.00781,0.171875,0.813015,
pipuck6,4.64062,-2.92188,0.34375,0.796133,
pipuck6,4.29688,-3.26562,0.34375,0.796387,
pipuck6,4.64062,-3.26562,0.34375,0.796133,
pipuck6,4.89844,-2.83594,0.171875,0.114588,
pipuck6,4.89844,-3.00781,0.171875,0.114732,
pipuck6,4.89844,-3.17969,0.171875,0.114876,
pipuck6,4.89844,-3.35156,0.171875,0.115019,
pipuck6,4.46875,-3.78125,0.6875,0.799941,
pipuck6,4.89844,-3.52344,0.171875,0.115019,
pipuck6,4.89844,-3.69531,0.171875,0.115163,
pipuck6,4.89844,-3.86719,0.171875,0.121767,
pipuck6,4.89844,-4.03906,0.171875,0.133252,
pipuck6,3.09375,-4.46875,0.6875,0.800322,
pipuck6,3.78125,-4.46875,0.6875,0.796133,
pipuck6,2.83594,-4.89844,0.171875,0.1199,
pipuck6,3.00781,-4.89844,0.171875,0.120762,
pipuck6,3.17969,-4.89844,0.171875,0.122054,
pipuck6,3.35156,-4.89844,0.171875,0.123346,
pipuck6,3.52344,-4.89844,0.171875,0.124638,
pipuck6,3.69531,-4.89844,0.171875,0.12593,
pipuck6,3.86719,-4.89844,0.171875,0.127078,
pipuck6,4.03906,-4.89844,0.171875,0.127796,
pipuck6,4.46875,-4.46875,0.6875,0.792198,
pipuck6,4.89844,-4.21094,0.171875,0.133252,
pipuck6,4.89844,-4.38281,0.171875,0.136123,
pipuck6,4.89844,-4.55469,0.171875,0.135549,
pipuck6,4.89844,-4.72656,0.171875,0.1344,
pipuck6,4.21094,-4.89844,0.171875,0.128945,
pipuck6,4.38281,-4.89844,0.171875,0.130237,
pipuck6,4.55469,-4.89844,0.171875,0.131529,
pipuck6,4.72656,-4.89844,0.171875,0.132677,
pipuck6,4.89844,-4.89844,0.171875,0.133969,
pipuck4,-4.89844,4.89844,0.171875,0.191825,
pipuck4,-4.72656,4.89844,0.171875,0.192256,
pipuck4,-4.55469,4.89844,0.171875,0.192543,
pipuck4,-4.38281,4.89844,0.171875,0.19283,
pipuck4,-4.21094,4.89844,0.171875,0.193404,
pipuck4,-4.89844,4.72656,0.171875,0.191682,
pipuck4,-4.89844,4.55469,0.171875,0.190389,
pipuck4,-4.89844,4.38281,0.171875,0.188954,
pipuck4,-4.89844,4.21094,0.171875,0.187662,
pipuck4,-4.46875,4.46875,0.6875,0.74041,
pipuck4,-4.03906,4.89844,0.171875,0.193548,
pipuck4,-3.86719,4.89844,0.171875,0.194122,
pipuck4,-3.69531,4.89844,0.171875,0.195127,
pipuck4,-3.52344,4.89844,0.171875,0.181776,
pipuck4,-3.35156,4.89844,0.171875,0.182206,
pipuck4,-3.17969,4.89844,0.171875,0.191825,
pipuck4,-3.00781,4.89844,0.171875,0.192686,
pipuck4,-2.83594,4.89844,0.171875,0.193404,
pipuck4,-3.78125,4.46875,0.6875,0.750945,
pipuck4,-3.09375,4.46875,0.6875,0.745614,
pipuck4,-4.89844,4.03906,0.171875,0.18637,
pipuck4,-4.89844,3.86719,0.171875,0.185078,
pipuck4,-4.89844,3.69531,0.171875,0.183786,
pipuck4,-4.89844,3.52344,0.171875,0.182494,
pipuck4,-4.46875,3.78125,0.6875,0.745106,
pipuck4,-4.89844,3.35156,0.171875,0.181632,
pipuck4,-4.89844,3.17969,0.171875,0.180197,
pipuck4,-4.89844,3.00781,0.171875,0.178904,
pipuck4,-4.89844,2.83594,0.171875,0.177612,
pipuck4,-4.46875,3.09375,0.6875,0.761354,
pipuck4,-3.78125,3.78125,0.6875,0.756023,
pipuck4,-3.35156,4.03906,0.171875,0.190677,
pipuck4,-3.17969,4.03906,0.171875,0.197424,
pipuck4,-3.35156,3.86719,0.171875,0.739521,
pipuck4,-3.17969,3.86719,0.171875,0.189672,
pipuck4,-3.00781,4.03906,0.171875,0.198429,
pipuck4,-2.83594,4.03906,0.171875,0.199434,
pipuck4,-3.00781,3.86719,0.171875,0.190102,
pipuck4,-2.83594,3.86719,0.171875,0.190533,
pipuck4,-3.26562,3.60938,0.34375,0.741679,
pipuck4,-2.92188,3.60938,0.34375,0.740791,
pipuck4,-3.78125,3.09375,0.6875,0.759831,
pipuck4,-3.26562,3.26562,0.34375,0.743837,
pipuck4,-2.92188,3.26562,0.34375,0.743075,
pipuck4,-3.35156,3.00781,0.171875,0.182637,
pipuck4,-3.17969,3.00781,0.171875,0.744599,
pipuck4,-3.35156,2.83594,0.171875,0.180914,
pipuck4,-3.17969,2.83594,0.171875,0.195558,
pipuck4,-2.92188,2.92188,0.34375,0.744472,
pipuck4,-2.66406,4.89844,0.171875,0.193979,
pipuck4,-2.49219,4.89844,0.171875,0.194696,
pipuck4,-2.32031,4.89844,0.171875,0.19484,
pipuck4,-2.14844,4.89844,0.171875,0.194983,
pipuck4,-1.97656,4.89844,0.171875,0.195127,
pipuck4,-1.80469,4.89844,0.171875,0.195271,
pipuck4,-1.63281,4.89844,0.171875,0.195271,
pipuck4,-1.46094,4.89844,0.171875,0.203167,
pipuck4,-2.40625,4.46875,0.6875,0.734444,
pipuck4,-1.71875,4.46875,0.6875,0.733936,
pipuck4,-1.28906,4.89844,0.171875,0.203023,
pipuck4,-1.11719,4.89844,0.171875,0.293755,
pipuck4,-0.945312,4.89844,0.171875,0.293898,
pipuck4,-0.773438,4.89844,0.171875,0.293898,
pipuck4,-0.601562,4.89844,0.171875,0.294042,
pipuck4,-0.429688,4.89844,0.171875,0.294185,
pipuck4,-0.257812,4.89844,0.171875,0.294329,
pipuck4,-0.0859375,4.89844,0.171875,0.294616,
pipuck4,-1.28906,4.72656,0.171875,0.727336,
pipuck4,-1.11719,4.72656,0.171875,0.653461,
pipuck4,-1.28906,4.55469,0.171875,0.72759,
pipuck4,-1.11719,4.55469,0.171875,0.653461,
pipuck4,-0.859375,4.64062,0.34375,0.652953,
pipuck4,-1.28906,4.38281,0.171875,0.727717,
pipuck4,-1.11719,4.38281,0.171875,0.653461,
pipuck4,-1.28906,4.21094,0.171875,0.727971,
pipuck4,-1.11719,4.21094,0.171875,0.653461,
pipuck4,-0.859375,4.29688,0.34375,0.652953,
pipuck4,-0.515625,4.64062,0.34375,0.655873,
pipuck4,-0.171875,4.64062,0.34375,0.658412,
pipuck4,-0.601562,4.38281,0.171875,0.652953,
pipuck4,-0.429688,4.38281,0.171875,0.652953,
pipuck4,-0.601562,4.21094,0.171875,0.652573,
pipuck4,-0.429688,4.21094,0.171875,0.318369,
pipuck4,-0.171875,4.29688,0.34375,0.652953,
pipuck4,-2.66406,4.03906,0.171875,0.200726,
pipuck4,-2.49219,4.03906,0.171875,0.201157,
pipuck4,-2.66406,3.86719,0.171875,0.216518,
pipuck4,-2.49219,3.86719,0.171875,0.216518,
pipuck4,-2.32031,4.03906,0.171875,0.201444,
pipuck4,-2.14844,4.03906,0.171875,0.201731,
pipuck4,-2.32031,3.86719,0.171875,0.22427,
pipuck4,-2.14844,3.86719,0.171875,0.22427,
pipuck4,-2.57812,3.60938,0.34375,0.740029,
pipuck4,-2.32031,3.69531,0.171875,0.738379,
pipuck4,-2.14844,3.69531,0.171875,0.715277,
pipuck4,-2.32031,3.52344,0.171875,0.739268,
pipuck4,-2.14844,3.52344,0.171875,0.73876,
pipuck4,-1.97656,4.03906,0.171875,0.205607,
pipuck4,-1.80469,4.03906,0.171875,0.201874,
pipuck4,-1.97656,3.86719,0.171875,0.231879,
pipuck4,-1.80469,3.86719,0.171875,0.233889,
pipuck4,-1.63281,4.03906,0.171875,0.438466,
pipuck4,-1.46094,4.03906,0.171875,0.202018,
pipuck4,-1.63281,3.86719,0.171875,0.233889,
pipuck4,-1.46094,3.86719,0.171875,0.23432,
pipuck4,-1.97656,3.69531,0.171875,0.715277,
pipuck4,-1.80469,3.69531,0.171875,0.715277,
pipuck4,-1.97656,3.52344,0.171875,0.738379,
pipuck4,-1.80469,3.52344,0.171875,0.715277,
pipuck4,-1.54688,3.60938,0.34375,0.699411,
pipuck4,-2.40625,3.09375,0.6875,0.744472,
pipuck4,-1.97656,3.35156,0.171875,0.739648,
pipuck4,-1.80469,3.35156,0.171875,0.714896,
pipuck4,-1.97656,3.17969,0.171875,0.740918,
pipuck4,-1.80469,3.17969,0.171875,0.714896,
pipuck4,-1.54688,3.26562,0.34375,0.714896,
pipuck4,-1.97656,3.00781,0.171875,0.741171,
pipuck4,-1.80469,3.00781,0.171875,0.714896,
pipuck4,-1.97656,2.83594,0.171875,0.714896,
pipuck4,-1.80469,2.83594,0.171875,0.714896,
pipuck4,-1.54688,2.92188,0.34375,0.714896,
pipuck4,-1.28906,4.03906,0.171875,0.205894,
pipuck4,-1.11719,4.03906,0.171875,0.440396,
pipuck4,-1.28906,3.86719,0.171875,0.246235,
pipuck4,-1.11719,3.86719,0.171875,0.247384,
pipuck4,-0.945312,4.03906,0.171875,0.34716,
pipuck4,-0.773438,4.03906,0.171875,0.438466,
pipuck4,-0.945312,3.86719,0.171875,0.24925,
pipuck4,-0.773438,3.86719,0.171875,0.250399,
pipuck4,-1.20312,3.60938,0.34375,0.687733,
pipuck4,-0.859375,3.60938,0.34375,0.685194,
pipuck4,-0.601562,4.03906,0.171875,0.438466,
pipuck4,-0.429688,4.03906,0.171875,0.288443,
pipuck4,-0.601562,3.86719,0.171875,0.270785,
pipuck4,-0.429688,3.86719,0.171875,0.289161,
pipuck4,-0.171875,3.95312,0.34375,0.651684,
pipuck4,-0.601562,3.69531,0.171875,0.253844,
pipuck4,-0.429688,3.69531,0.171875,0.289448,
pipuck4,-0.601562,3.52344,0.171875,0.254418,
pipuck4,-0.429688,3.52344,0.171875,0.29519,
pipuck4,-0.171875,3.60938,0.34375,0.650796,
pipuck4,-1.03125,3.09375,0.6875,0.685321,
pipuck4,-0.601562,3.35156,0.171875,0.256141,
pipuck4,-0.429688,3.35156,0.171875,0.295047,
pipuck4,-0.601562,3.17969,0.171875,0.256859,
pipuck4,-0.429688,3.17969,0.171875,0.294759,
pipuck4,-0.171875,3.26562,0.34375,0.64648,
pipuck4,-0.601562,3.00781,0.171875,0.265903,
pipuck4,-0.429688,3.00781,0.171875,0.294616,
pipuck4,-0.601562,2.83594,0.171875,0.265616,
pipuck4,-0.429688,2.83594,0.171875,0.294472,
pipuck4,-0.171875,2.92188,0.34375,0.646734,
pipuck4,-4.89844,2.66406,0.171875,0.176177,
pipuck4,-4.89844,2.49219,0.171875,0.174885,
pipuck4,-4.89844,2.32031,0.171875,0.15938,
pipuck4,-4.89844,2.14844,0.171875,0.157944,
pipuck4,-4.46875,2.40625,0.6875,0.764781,
pipuck4,-4.89844,1.97656,0.171875,0.156509,
pipuck4,-4.89844,1.80469,0.171875,0.155217,
pipuck4,-4.89844,1.63281,0.171875,0.168424,
pipuck4,-4.89844,1.46094,0.171875,0.167132,
pipuck4,-4.46875,1.71875,0.6875,0.772016,
pipuck4,-3.78125,2.40625,0.6875,0.757292,
pipuck4,-3.35156,2.66406,0.171875,0.179622,
pipuck4,-3.17969,2.66406,0.171875,0.195558,
pipuck4,-3.35156,2.49219,0.171875,0.17833,
pipuck4,-3.17969,2.49219,0.171875,0.195988,
pipuck4,-2.92188,2.57812,0.34375,0.73419,
pipuck4,-3.35156,2.32031,0.171875,0.177038,
pipuck4,-3.17969,2.32031,0.171875,0.23432,
pipuck4,-3.35156,2.14844,0.171875,0.175603,
pipuck4,-3.17969,2.14844,0.171875,0.244656,
pipuck4,-2.92188,2.23438,0.34375,0.700807,
pipuck4,-3.78125,1.71875,0.6875,0.757673,
pipuck4,-3.35156,1.97656,0.171875,0.17431,
pipuck4,-3.17969,1.97656,0.171875,0.245517,
pipuck4,-3.35156,1.80469,0.171875,0.173018,
pipuck4,-3.17969,1.80469,0.171875,0.246522,
pipuck4,-2.92188,1.89062,0.34375,0.700807,
pipuck4,-3.35156,1.63281,0.171875,0.171583,
pipuck4,-3.17969,1.63281,0.171875,0.247384,
pipuck4,-3.35156,1.46094,0.171875,0.170147,
pipuck4,-3.17969,1.46094,0.171875,0.170578,
pipuck4,-3.00781,1.63281,0.171875,0.248245,
pipuck4,-2.83594,1.63281,0.171875,0.248676,
pipuck4,-3.00781,1.46094,0.171875,0.170865,
pipuck4,-2.83594,1.46094,0.171875,0.383625,
pipuck4,-4.89844,1.28906,0.171875,0.165697,
pipuck4,-4.89844,1.11719,0.171875,0.164405,
pipuck4,-4.89844,0.945312,0.171875,0.162969,
pipuck4,-4.89844,0.773438,0.171875,0.161821,
pipuck4,-4.46875,1.03125,0.6875,0.776966,
pipuck4,-4.89844,0.601562,0.171875,0.160672,
pipuck4,-4.89844,0.429688,0.171875,0.159093,
pipuck4,-4.89844,0.257812,0.171875,0.157657,
pipuck4,-4.89844,0.0859375,0.171875,0.156222,
pipuck4,-4.46875,0.34375,0.6875,0.781917,
pipuck4,-3.4375,0.6875,1.375,0.770493,
pipuck4,-2.40625,2.40625,0.6875,0.744472,
pipuck4,-1.71875,2.40625,0.6875,0.698141,
pipuck4,-2.57812,1.89062,0.34375,0.686971,
pipuck4,-2.23438,1.89062,0.34375,0.696618,
pipuck4,-2.66406,1.63281,0.171875,0.250111,
pipuck4,-2.49219,1.63281,0.171875,0.251116,
pipuck4,-2.66406,1.46094,0.171875,0.382189,
pipuck4,-2.49219,1.46094,0.171875,0.380897,
pipuck4,-2.32031,1.63281,0.171875,0.251691,
pipuck4,-2.14844,1.63281,0.171875,0.25327,
pipuck4,-2.32031,1.46094,0.171875,0.379461,
pipuck4,-2.14844,1.46094,0.171875,0.378026,
pipuck4,-1.89062,1.89062,0.34375,0.696491,
pipuck4,-1.54688,1.89062,0.34375,0.693445,
pipuck4,-1.97656,1.63281,0.171875,0.254418,
pipuck4,-1.80469,1.63281,0.171875,0.255136,
pipuck4,-1.97656,1.46094,0.171875,0.376734,
pipuck4,-1.80469,1.46094,0.171875,0.375298,
pipuck4,-1.63281,1.63281,0.171875,0.241928,
pipuck4,-1.46094,1.63281,0.171875,0.242072,
pipuck4,-1.63281,1.46094,0.171875,0.373288,
pipuck4,-1.46094,1.46094,0.171875,0.144449,
pipuck4,-1.03125,2.40625,0.6875,0.682402,
pipuck4,-0.601562,2.66406,0.171875,0.265186,
pipuck4,-0.429688,2.66406,0.171875,0.294329,
pipuck4,-0.601562,2.49219,0.171875,0.262314,
pipuck4,-0.429688,2.49219,0.171875,0.386352,
pipuck4,-0.257812,2.66406,0.171875,0.646607,
pipuck4,-0.0859375,2.66406,0.171875,0.646734,
pipuck4,-0.257812,2.49219,0.171875,0.775697,
pipuck4,-0.0859375,2.49219,0.171875,0.775316,
pipuck4,-0.601562,2.32031,0.171875,0.260592,
pipuck4,-0.429688,2.32031,0.171875,0.148038,
pipuck4,-0.601562,2.14844,0.171875,0.2593,
pipuck4,-0.429688,2.14844,0.171875,0.353907,
pipuck4,-0.171875,2.23438,0.34375,0.775824,
pipuck4,-1.20312,1.89062,0.34375,0.687479,
pipuck4,-0.859375,1.89062,0.34375,0.678848,
pipuck4,-1.28906,1.63281,0.171875,0.244082,
pipuck4,-1.11719,1.63281,0.171875,0.247958,
pipuck4,-1.28906,1.46094,0.171875,0.144593,
pipuck4,-1.11719,1.46094,0.171875,0.14488,
pipuck4,-0.945312,1.63281,0.171875,0.251116,
pipuck4,-0.773438,1.63281,0.171875,0.25772,
pipuck4,-0.945312,1.46094,0.171875,0.145454,
pipuck4,-0.773438,1.46094,0.171875,0.145741,
pipuck4,-0.601562,1.97656,0.171875,0.258869,
pipuck4,-0.429688,1.97656,0.171875,0.147608,
pipuck4,-0.601562,1.80469,0.171875,0.258295,
pipuck4,-0.429688,1.80469,0.171875,0.147464,
pipuck4,-0.171875,1.89062,0.34375,0.776205,
pipuck4,-0.601562,1.63281,0.171875,0.258007,
pipuck4,-0.429688,1.63281,0.171875,0.147321,
pipuck4,-0.601562,1.46094,0.171875,0.146029,
pipuck4,-0.429688,1.46094,0.171875,0.146603,
pipuck4,-0.171875,1.54688,0.34375,0.776839,
pipuck4,-2.66406,1.28906,0.171875,0.755896,
pipuck4,-2.49219,1.28906,0.171875,0.586949,
pipuck4,-2.66406,1.11719,0.171875,0.757927,
pipuck4,-2.49219,1.11719,0.171875,0.586949,
pipuck4,-2.23438,1.20312,0.34375,0.578317,
pipuck4,-2.66406,0.945312,0.171875,0.759196,
pipuck4,-2.49219,0.945312,0.171875,0.586949,
pipuck4,-2.66406,0.773438,0.171875,0.760465,
pipuck4,-2.49219,0.773438,0.171875,0.586949,
pipuck4,-2.23438,0.859375,0.34375,0.578317,
pipuck4,-1.89062,1.20312,0.34375,0.578317,
pipuck4,-1.54688,1.20312,0.34375,0.78179,
pipuck4,-1.97656,0.945312,0.171875,0.586949,
pipuck4,-1.80469,0.945312,0.171875,0.783186,
pipuck4,-1.97656,0.773438,0.171875,0.586949,
pipuck4,-1.80469,0.773438,0.171875,0.784582,
pipuck4,-1.54688,0.859375,0.34375,0.783948,
pipuck4,-2.66406,0.601562,0.171875,0.760719,
pipuck4,-2.49219,0.601562,0.171875,0.586949,
pipuck4,-2.66406,0.429688,0.171875,0.586949,
pipuck4,-2.49219,0.429688,0.171875,0.586949,
pipuck4,-2.23438,0.515625,0.34375,0.578317,
pipuck4,-2.66406,0.257812,0.171875,0.769477,
pipuck4,-2.49219,0.257812,0.171875,0.586949,
pipuck4,-2.66406,0.0859375,0.171875,0.77062,
pipuck4,-2.49219,0.0859375,0.171875,0.586949,
pipuck4,-2.32031,0.257812,0.171875,0.586949,
pipuck4,-2.14844,0.257812,0.171875,0.788771,
pipuck4,-2.32031,0.0859375,0.171875,0.586949,
pipuck4,-2.14844,0.0859375,0.171875,0.789406,
pipuck4,-1.71875,0.34375,0.6875,0.788898,
pipuck4,-1.03125,1.03125,0.6875,0.783948,
pipuck4,-0.515625,1.20312,0.34375,0.783948,
pipuck4,-0.171875,1.20312,0.34375,0.783948,
pipuck4,-0.515625,0.859375,0.34375,0.783948,
pipuck4,-0.257812,0.945312,0.171875,0.798418,
pipuck4,-0.0859375,0.945312,0.171875,0.863788,
pipuck4,-0.257812,0.773438,0.171875,0.798418,
pipuck4,-0.0859375,0.773438,0.171875,0.798418,
pipuck4,-1.03125,0.34375,0.6875,0.783948,
pipuck4,-0.34375,0.34375,0.6875,0.783948,
pipuck4,0.0859375,4.89844,0.171875,0.294903,
pipuck4,0.257812,4.89844,0.171875,0.29519,
pipuck4,0.429688,4.89844,0.171875,0.289735,
pipuck4,0.601562,4.89844,0.171875,0.289304,
pipuck4,0.773438,4.89844,0.171875,0.288156,
pipuck4,0.945312,4.89844,0.171875,0.287438,
pipuck4,1.11719,4.89844,0.171875,0.286289,
pipuck4,1.28906,4.89844,0.171875,0.285284,
pipuck4,0.34375,4.46875,0.6875,0.652953,
pipuck4,1.03125,4.46875,0.6875,0.652953,
pipuck4,1.46094,4.89844,0.171875,0.283849,
pipuck4,1.63281,4.89844,0.171875,0.282413,
pipuck4,1.80469,4.89844,0.171875,0.281121,
pipuck4,1.97656,4.89844,0.171875,0.279685,
pipuck4,2.14844,4.89844,0.171875,0.263463,
pipuck4,2.32031,4.89844,0.171875,0.263176,
pipuck4,2.49219,4.89844,0.171875,0.262745,
pipuck4,2.66406,4.89844,0.171875,0.262458,
pipuck4,1.71875,4.46875,0.6875,0.67212,
pipuck4,2.40625,4.46875,0.6875,0.67212,
pipuck4,0.34375,3.78125,0.6875,0.632137,
pipuck4,0.773438,4.03906,0.171875,0.665012,
pipuck4,0.945312,4.03906,0.171875,0.272077,
pipuck4,0.773438,3.86719,0.171875,0.291601,
